AF22;province;Parvan
AF23;province;Kandahar
AF24;province;Kondoz
AF25;province;Samangan
AF26;province;Takhar
AF27;province;Vardak
AF28;province;Zabol
AF29;province;Paktika
AF30;province;Balkh
AF31;province;Jowzjan
AF32;province;Samangan
AF33;province;Sar-e Pol
AF34;province;Konar
AF35;province;Laghmān
AF36;province;Paktīā
AF37;province;Khowst
AF38;province;Nūrestān
AF39;province;Orūzgān
AF40;province;Parvān
AF41;province;Dāykondī
AF42;province;Panjshīr
AG00;country;ALGERIA
AG01;province;Alger
AG02;province;Annaba
AG03;province;Batna
AG04;province;Constantine
AG05;province;El Asnam
AG06;province;Medea
AG07;province;Mostaganem
AG09;province;Oran
AG10;province;Saida
AG12;province;Setif
AG13;province;Tiaret
AG14;province;Tizi Ouzou
AG15;province;Tlemcen
AG16;province;Adrar
AG17;province;Bechar
AG18;province;Bejaia
AG19;province;Biskra
AG20;province;Blida
AG21;province;Bouira
AG22;province;Djelfa
AG23;province;Guelma
AG24;province;Jijel
AG25;province;Laghouat
AG26;province;Mascara
AG27;province;M'sila
AG28;province;Ouargla
AG29;province;Oum el Bouaghi
AG30;province;Sidi Bel Abbes
AG31;province;Skikda
AG32;province;Tamanrasset
AG33;province;Tebessa
AG34;province;Adrar
AG35;province;Ain Defla
AG36;province;Ain Temouchent
AG37;province;Annaba
AG38;province;Bechar
AG39;province;Bordj Bou Arreridj
AG40;province;Boumerdes
AG41;province;Chlef
AG42;province;El Bayadh
AG43;province;El Oued
AG44;province;El Tarf
AG45;province;Ghardaia
AG46;province;Illizi
AG47;province;Khenchela
AG48;province;Mila
AG49;province;Naama
AG50;province;Ouargla
AG51;province;Relizane
AG52;province;Souk Ahras
AG53;province;Tamanghasset
AG54;province;Tindouf
AG55;province;Tipaza
AG56;province;Tissemsilt
AJ00;country;AZERBAIJAN
AJ01;rayon;Abşeron
AJ02;rayon;Ağcabədi
AJ03;rayon;Ağdam
AJ04;rayon;Ağdaş
AJ05;rayon;Ağstafa
AJ06;rayon;Ağsu
AJ07;city;Əli Bayramlı
AJ08;rayon;Astara
AJ09;city;Bakı
AJ10;rayon;Balakən
AJ11;rayon;Bərdə
AJ12;rayon;Beyləqan
AJ13;rayon;Biləsuvar
AJ14;rayon;Cəbrayıl
AJ15;rayon;Cəlilabad
AJ16;rayon;Daşkəsən
AJ17;rayon;Dəvəçi
AJ18;rayon;Füzuli
AJ19;rayon;Gədəbəy
AJ20;city;Gəncə
AJ21;rayon;Goranboy
AJ22;rayon;Göyçay
AJ23;rayon;Hacıqabul
AJ24;rayon;İmişli
AJ25;rayon;İsmayıllı
AJ26;rayon;Kəlbəcər
AJ27;rayon;Kürdəmir
AJ28;rayon;Laçın
AJ29;rayon;Lənkəran
AJ30;city;Lənkəran
AJ31;rayon;Lerik
AJ32;rayon;Masallı
AJ33;city;Mingəcevir
AJ34;city;Naftalan
AJ35;autonomous republic;Naxçıvan
AJ36;rayon;Neftçala
AJ37;rayon;Oğuz
AJ38;rayon;Qəbələ
AJ39;rayon;Qax
AJ40;rayon;Qazax
AJ41;rayon;Qobustan
AJ42;rayon;Quba
AJ43;rayon;Qubadlı
AJ44;rayon;Qusar
AJ45;rayon;Saatlı
AJ46;rayon;Sabirabad
AJ47;rayon;Şəki
AJ48;city;Şəki
AJ49;rayon;Salyan
AJ50;rayon;Şamaxı
AJ51;rayon;Şəmkir
AJ52;rayon;Samux
AJ53;rayon;Siyəzən
AJ54;rayon;Sumqayıt
AJ55;rayon;Şuşa
AJ56;city;Şuşa
AJ57;rayon;Tərtər
AJ58;rayon;Tovuz
AJ59;rayon;Ucar
AJ60;rayon;Xaçmaz
AJ61;city;Xankəndi
AJ62;rayon;Xanlar
AJ63;rayon;Xızı
AJ64;rayon;Xocalı
AJ65;rayon;Xocavənd
AJ66;rayon;Yardımlı
AJ67;rayon;Yevlax
AJ68;city;Yevlax
AJ69;rayon;Zəngilan
AJ70;rayon;Zaqatala
AJ71;rayon;Zərdab
AL00;country;ALBANIA
AL01;district;Berat
AL02;district;Dibre
AL02;district;Dibër
AL03;district;Durres
AL04;district;Elbasan
AL05;district;Fier
AL06;district;Gjirokaster
AL07;district;Gramsh
AL08;district;Kolonje
AL09;district;Korce
AL10;district;Kruje
AL11;district;Kukes
AL12;district;Lezhe
AL13;district;Librazhd
AL14;district;Lushnje
AL15;district;Mat
AL16;district;Mirdite
AL17;district;Permet
AL18;district;Pogradec
AL19;district;Puke
AL20;district;Sarande
AL21;district;Shkoder
AL22;district;Skrapar
AL23;district;Tepelene
AL24;district;Tirane
AL25;municipality;Tirane
AL26;district;Tropoje
AL27;district;Vlore
AL28;district;Tirane
AL29;district;Bulqizë
AL30;district;Delvinë
AL31;district;Devoll
AL32;district;Has
AL33;district;Kavajë
AL34;district;Kuçovë
AL35;district;Laç
AL35;district;Kurbin
AL36;district;Malësi e Madhe
AL37;district;Mallakastër
AL38;district;Peqin
AL39;municipality;Tiranë
AL40;county;Berat
AL41;county;Dibër
AL42;county;Durrës
AL43;county;Elbasan
AL44;county;Fier
AL45;county;Gjirokastër
AL46;county;Korçë
AL47;county;Kukës
AL48;county;Lezhë
AL49;county;Shkodër
AL50;county;Tiranë
AL51;county;Vlorë
AM00;country;ARMENIA
AM01;district;Aragatsotn
AM02;district;Ararat
AM03;district;Armavir
AM04;district;Geghark'unik'
AM05;district;Kotayk'
AM06;district;Lorri
AM07;district;Shirak
AM08;district;Syunik'
AM09;district;Tavush
AM10;district;Vayots' Dzor
AM11;city;Yerevan
AN00;country;ANDORRA
AN01;parish;Andorra
AN02;parish;Canillo
AN03;parish;Encamp
AN04;parish;La Massana
AN05;parish;Ordino
AN06;parish;Sant Julia de Loria
AN07;parish;Andorra la Vella
AN08;parish;Escaldes-Engordany
AO00;country;ANGOLA
AO01;province;Benguela
AO02;province;Bie
AO03;province;Cabinda
AO04;province;Cuando Cubango
AO05;province;Cuanza Norte
AO06;province;Cuanza Sul
AO07;province;Cunene
AO08;province;Huambo
AO09;province;Huila
AO10;province;Luanda
AO12;province;Malanje
AO13;province;Namibe
AO14;province;Moxico
AO15;province;Uige
AO16;province;Zaire
AO17;province;Lunda Norte
AO18;province;Lunda Sul
AO19;province;Bengo
AO20;province;Luanda
AQ00;country;AMERICAN SAMOA
AR00;country;ARGENTINA
AR01;province;Buenos Aires
AR02;province;Catamarca
AR03;province;Chaco
AR04;province;Chubut
AR05;province;Cordoba
AR06;province;Corrientes
AR07;district;Distrito Federal
AR08;province;Entre Rios
AR09;province;Formosa
AR10;province;Jujuy
AR11;province;La Pampa
AR12;province;La Rioja
AR13;province;Mendoza
AR14;province;Misiones
AR15;province;Neuquen
AR16;province;Rio Negro
AR17;province;Salta
AR18;province;San Juan
AR19;province;San Luis
AR20;province;Santa Cruz
AR21;province;Santa Fe
AR22;province;Santiago del Estero
AR23;national territory;Tierra del Fuego
AR23;province;Tierra del Fuego
AR24;province;Tucuman
AS00;country;AUSTRALIA
AS01;territory;Australian Capital Territory
AS02;state;New South Wales
AS03;territory;Northern Territory
AS04;state;Queensland
AS05;state;South Australia
AS06;state;Tasmania
AS07;state;Victoria
AS08;state;Western Australia
AT00;country;ASHMORE AND CARTIER ISLANDS
AU00;country;AUSTRIA
AU01;state;Burgenland
AU02;state;Karnten
AU03;state;Niederosterreich
AU04;state;Oberosterreich
AU05;state;Salzburg
AU06;state;Steiermark
AU07;state;Tirol
AU08;state;Vorarlberg
AU09;state;Wien
AV00;country;ANGUILLA
AX00;country;AKROTIRI SOVEREIGN BASE AREA
AY00;country;ANTARCTICA
BA00;country;BAHRAIN
BA01;municipality;Al Hadd
BA02;municipality;Al Manamah
BA03;municipality;Al Muharraq
BA05;municipality;Jidd Hafs
BA06;municipality;Sitrah
BA07;municipality;Al Rifa` wa al Mintaqah al Janubiyah
BA08;municipality;Al Mintaqah al Gharbiyah
BA09;municipality;Mintaqat Juzur Hawar
BA10;municipality;Al Mintaqah ash Shamaliyah
BA11;municipality;Al Mintaqah al Wusta
BA12;municipality;Madinat `Isa
BA13;municipality;Ar Rifa` wa al Mintaqah al Janubiyah
BA14;municipality;Madinat Hamad
BA15;municipality;Al Muḩarraq
BA16;municipality;Al ‘Āşimah
BA17;municipality;Al Janūbīyah
BA18;municipality;Ash Shamālīyah
BA19;municipality;Al Wusţá
BB00;country;BARBADOS
BB01;parish;Christ Church
BB02;parish;Saint Andrew
BB03;parish;Saint George
BB04;parish;Saint James
BB05;parish;Saint John
BB06;parish;Saint Joseph
BB07;parish;Saint Lucy
BB08;parish;Saint Michael
BB09;parish;Saint Peter
BB10;parish;Saint Philip
BB11;parish;Saint Thomas
BC00;country;BOTSWANA
BC01;district;Central
BC02;district;Chobe
BC03;district;Ghanzi
BC04;district;Kgalagadi
BC05;district;Kgatleng
BC06;district;Kweneng
BC07;district;Ngamiland
BC08;district;North-East
BC09;district;South-East
BC10;district;Southern
BC11;district;North West
BD00;country;BERMUDA
BD01;parish;Devonshire
BD02;parish;Hamilton
BD03;municipality;Hamilton
BD04;parish;Paget
BD05;parish;Pembroke
BD06;municipality;Saint George
BD07;parish;Saint George's
BD08;parish;Sandys
BD09;parish;Smiths
BD10;parish;Southampton
BD11;parish;Warwick
BE00;country;BELGIUM
BE01;province;Antwerpen
BE02;province;Brabant
BE03;province;Hainaut
BE04;province;Liege
BE05;province;Limburg
BE06;province;Luxembourg
BE07;province;Namur
BE08;province;Oost-Vlaanderen
BE09;province;West-Vlaanderen
BE10;province;Brabant Wallon
BE11;province;Brussels Hoofdstedelijk Gewest/Région de Bruxelles-Capitale
BE12;province;Vlamms-Brabant
BF00;country;THE BAHAMAS
BF01;district;Abaco
BF02;district;Acklins Island
BF03;district;Andros Island
BF04;district;Berry Islands
BF05;district;Biminis
BF05;district;Bimini
BF06;district;Cat Island
BF07;district;Cay Lobos
BF08;district;Crooked Island
BF09;district;Eleuthera
BF10;district;Exuma
BF11;district;Grand Bahama
BF12;district;Harbour Island
BF13;district;Inagua
BF14;district;Long Cay
BF15;district;Long Island
BF16;district;Mayaguana
BF17;district;New Providence
BF18;district;Ragged Island
BF19;district;Rum Cay
BF20;district;San Salvador
BF21;district;Spanish Wells
BF22;district;Harbour Island
BF23;district;New Providence
BF24;district;Acklins and Crooked Islands
BF25;district;Freeport
BF26;district;Fresh Creek
BF27;district;Governor's Harbour
BF28;district;Green Turtle Cay
BF29;district;High Rock
BF30;district;Kemps Bay
BF31;district;Marsh Harbour
BF32;district;Nichollstown and Berry Islands
BF33;district;Rock Sound
BF34;district;Sandy Point
BF35;district;San Salvador and Rum Cay
BG00;country;BANGLADESH
BG01;district;Barisal
BG02;district;Bogra
BG03;district;Chittagong
BG04;district;Bandarban
BG05;district;Comilla
BG06;district;Dacca
BG07;district;Dinajpur
BG08;district;Faridpur
BG09;district;Jessore
BG10;district;Khulna
BG11;district;Kushtia
BG12;district;Mymensingh
BG13;district;Noakhali
BG14;district;Pabna
BG15;district;Patuakhali
BG16;district;Rajshaihi
BG17;district;Rangpur
BG18;district;Sylhet
BG19;district;Tangail
BG20;district;Ramgarh
BG21;district;Rangamati
BG22;district;Bagerhat
BG23;district;Bhola
BG24;district;Bogra
BG25;district;Barguna
BG26;district;Brahmanbaria
BG27;district;Chandpur
BG28;district;Chapai Nawabganj
BG29;district;Chattagram
BG30;district;Chuadanga
BG31;district;Cox's Bazar
BG32;district;Dhaka
BG33;district;Dinajpur
BG34;district;Faridpur
BG35;district;Feni
BG36;district;Gaibandha
BG37;district;Gazipur
BG38;district;Gopalganj
BG39;district;Habiganj
BG40;district;Jaipurhat
BG41;district;Jamalpur
BG42;district;Jessore
BG43;district;Jhalakati
BG44;district;Jhenaidah
BG45;district;Khagrachari
BG46;district;Khulna
BG47;district;Kishorganj
BG48;district;Kurigram
BG49;district;Kushtia
BG50;district;Laksmipur
BG51;district;Lalmonirhat
BG52;district;Madaripur
BG53;district;Magura
BG54;district;Manikganj
BG55;district;Meherpur
BG56;district;Moulavibazar
BG57;district;Munshiganj
BG58;district;Naogaon
BG59;district;Narail
BG60;district;Narayanganj
BG61;district;Narsingdi
BG62;district;Nator
BG63;district;Netrakona
BG64;district;Nilphamari
BG65;district;Pabna
BG66;district;Panchagar
BG67;district;Parbattya Chattagram
BG68;district;Pirojpur
BG69;district;Rajbari
BG70;district;Rajshahi
BG71;district;Rangpur
BG72;district;Satkhira
BG73;district;Shariyatpur
BG74;district;Sherpur
BG75;district;Sirajganj
BG76;district;Sunamganj
BG77;district;Sylhet
BG78;district;Tangail
BG79;district;Thakurgaon
BG80;division;Chittagong
BG81;division;Dhaka
BG82;division;Khulna
BG83;division;Rājshāhi
BG84;division;Chittagong
BG85;division;Barisāl
BG86;division;Sylhet
BH00;country;BELIZE
BH01;district;Belize
BH02;district;Cayo
BH03;district;Corozal
BH04;district;Orange Walk
BH05;district;Stann Creek
BH06;district;Toledo
BK00;country;BOSNIA AND HERZEGOVINA
BK01;federation;Federation of Bosnia and Herzegovina
BK02;republic;Republica Srpska
BL00;country;BOLIVIA
BL01;department;Chuquisaca
BL02;department;Cochabamba
BL03;department;El Beni
BL04;department;La Paz
BL05;department;Oruro
BL06;department;Pando
BL07;department;Potosi
BL08;department;Santa Cruz
BL09;department;Tarija
BM00;country;BURMA
BM01;state;Arakan State
BM01;state;Rakhine State
BM02;state;Chin State
BM03;division;Irrawaddy
BM03;division;Ayeyarwady
BM04;state;Kachin State
BM05;state;Karen State
BM05;state;Karan State
BM05;state;Kayin State
BM06;state;Kayah State
BM07;division;Magw
BM07;division;Magwe
BM08;division;Mandalay
BM09;division;Pegu
BM10;division;Sagaing
BM11;state;Shan State
BM12;division;Tenasserim
BM12;division;Tanintharyi
BM13;state;Mon State
BM14;division;Rangoon
BM15;division;Magway
BM16;division;Bago
BM17;division;Yangon
BN00;country;BENIN
BN01;province;Atakora
BN02;province;Atlantique
BN03;province;Borgou
BN04;province;Mono
BN05;province;Oueme
BN06;province;Zou
BN07;province;Alibori
BN08;province;Atakora
BN09;province;Atlantique
BN10;province;Borgou
BN11;province;Collines
BN12;province;Kouffo
BN13;province;Donga
BN14;province;Littoral
BN15;province;Mono
BN16;province;Ouémé
BN17;province;Plateau
BN18;province;Zou
BO00;country;BELARUS
BO01;oblast;Brestskaya Voblasts'
BO02;oblast;Homyel'skaya Voblasts'
BO03;oblast;Hrodzyenskaya Voblasts'
BO04;city;Minsk
BO05;oblast;Minskaya Voblasts'
BO06;oblast;Mahilyowskaya Voblasts'
BO07;oblast;Vitsyebskaya Voblasts'
BP00;country;SOLOMON ISLANDS
BP01;district;Central
BP02;district;Eastern
BP03;district;Malaita
BP03;province;Malaita
BP04;district;Western
BP04;province;Western
BP05;province;Central
BP06;province;Guadalcanal
BP07;province;Isabel
BP08;province;Makira
BP09;province;Temotu
BP10;province;Central
BP11;province;Western
BP12;province;Choiseul
BP13;province;Rennell and Bellona
BQ00;country;NAVASSA ISLAND
BR00;country;BRAZIL
BR01;federal state;Acre
BR02;federal state;Alagoas
BR03;territory;Amapa
BR03;federal state;Amapa
BR04;federal state;Amazonas
BR05;federal state;Bahia
BR06;federal state;Ceara
BR07;federal district;Distrito Federal
BR08;federal state;Espirito Santo
BR09;territory;Fernando de Noronha
BR10;state;Goias
BR11;federal state;Mato Grosso do Sul
BR13;federal state;Maranhao
BR14;federal state;Mato Grosso
BR15;federal state;Minas Gerais
BR16;federal state;Para
BR17;federal state;Paraiba
BR18;federal state;Paraai
BR18;federal state;Parana
BR19;state;Pernambuco
BR20;federal state;Piaui
BR21;federal state;Rio de Janeiro
BR22;federal state;Rio Grande do Norte
BR23;federal state;Rio Grande do Sul
BR24;territory;Rondonia
BR24;federal state;Rondonia
BR25;territory;Roraima
BR25;federal state;Roraima
BR26;federal state;Santa Catarina
BR27;federal state;Sao Paulo
BR28;federal state;Sergipe
BR29;federal state;Goias
BR30;federal state;Pernambuco
BR31;federal state;Tocantins
BS00;country;BASSAS DA INDIA
BT00;country;BHUTAN
BT01;district;Central Bhutan
BT02;district;Eastern Bhutan
BT03;division;Southern Bhutan
BT04;district;Western Bhutan
BT05;district;Bumthang
BT06;district;Chhukha
BT07;district;Chirang
BT08;district;Daga
BT09;district;Geylegphug
BT10;district;Ha
BT11;district;Lhuntshi
BT12;district;Mongar
BT13;district;Paro
BT14;district;Pemagatsel
BT15;district;Punakha
BT16;district;Samchi
BT17;district;Samdrup
BT18;district;Shemgang
BT19;district;Tashigang
BT20;district;Thimphu
BT21;district;Tongsa
BT22;district;Wangdi Phodrang
BU00;country;BULGARIA
BU01;district;Blagoevgrad
BU02;district;Burgas
BU03;district;Gabrovo
BU04;district;Khaskovo
BU05;district;Kurdzhali
BU06;district;Kyustendil
BU07;district;Lovech
BU08;district;Mikhaylovgrad
BU09;district;Pazardzhik
BU10;district;Pernik
BU11;district;Pleven
BU12;district;Plovdiv
BU13;district;Razgrad
BU14;district;Ruse
BU15;district;Shumen
BU16;district;Silistra
BU17;district;Sliven
BU18;district;Smolyan
BU19;district;Sofiya
BU20;district;Grad Sofiya
BU21;district;Stara Zagora
BU22;district;Tolbukhin
BU23;district;Tuurgovishte
BU24;district;Varna
BU25;district;Veliko Tuirnovo
BU26;district;Vidin
BU27;district;Vratsa
BU28;district;Yambol
BU29;province;Burgas
BU30;province;Grad Sofiya
BU31;province;Khaskovo
BU32;province;Lovech
BU33;province;Mikhaylovgrad
BU33;province;Montana
BU34;province;Plovdiv
BU35;province;Razgrad
BU35;province;Ruse
BU36;province;Sofiya
BU37;province;Varna
BU38;province;Blagoevgrad
BU39;province;Burgas
BU40;province;Dobrich
BU41;province;Gabrovo
BU42;province;Sofiya-Grad
BU43;province;Khaskovo
BU44;province;Kŭrdzhali
BU45;province;Kyustendil
BU46;province;Lovech
BU47;province;Montana
BU48;province;Pazardzhik
BU49;province;Pernik
BU50;province;Pleven
BU51;province;Plovdiv
BU52;province;Ruse
BU53;province;Ruse
BU54;province;Shumen
BU55;province;Silistra
BU56;province;Sliven
BU57;province;Smolyan
BU58;province;Sofiya
BU59;province;Stara Zagora
BU60;province;Tŭrgovishte
BU61;province;Varna
BU62;province;Veliko Tŭrnovo
BU63;province;Vidin
BU64;province;Vratsa
BU65;province;Yambol
BV00;country;BOUVET ISLAND
BX00;country;BRUNEI
BX01;district;Belait
BX02;district;Brunei and Muara
BX03;district;Temburong
BX04;district;Tutong
BY00;country;BURUNDI
BY01;province;Bubanza
BY02;province;Bujumbura
BY03;province;Bururi
BY04;province;Gitega
BY05;province;Muramvya
BY06;province;Myuinga
BY07;province;Ngozi
BY08;province;Ruyigi
BY09;province;Bubanza
BY10;province;Bururi
BY11;province;Cankuzo
BY12;province;Cibitoke
BY13;province;Gitega
BY14;province;Karuzi
BY15;province;Kayanza
BY16;province;Kirundo
BY17;province;Makamba
BY18;province;Muyinga
BY19;province;Ngozi
BY20;province;Rutana
BY21;province;Ruyigi
BY22;province;Muramvya
BY23;province;Mwaro
BZ00;country;GERMANY
CA00;country;CANADA
CA01;province;Alberta
CA02;province;British Columbia
CA03;province;Manitoba
CA04;province;New Brunswick
CA05;province;Newfoundland
CA05;province;Newfoundland and Labrador
CA06;territory;Northwest Territories
CA07;province;Nova Scotia
CA08;province;Ontario
CA09;province;Prince Edward Island
CA10;province;Quebec
CA11;province;Saskatchewan
CA12;territory;Yukon Territory
CA13;territory;Northwest Territories
CA14;province;Nunavut
CB00;country;KAMPUCHEA
CB00;country;CAMBODIA
CB01;province;Batdambang
CB02;province;Kampong Cham
CB02;province;Kampong Cham
CB03;province;Kampong Chhnang
CB03;province;Kampong Chhnang
CB04;province;Kampong Spoe
CB04;province;Kampong Spoe
CB05;province;Kampong Thum
CB05;province;Kampong Thum
CB06;province;Kampot
CB07;province;Kandal
CB07;province;Kandal
CB08;province;Kaoh Kong
CB08;province;Kaoh Kong
CB09;province;Kracheh
CB09;province;Kracheh
CB10;province;Mondol Kiri
CB10;province;Mondol Kiri
CB11;autonomous municipality;Phnum Penh
CB12;province;Pouthisat
CB12;province;Pouthisat
CB13;province;Preah Vihear
CB13;province;Preah Vihear
CB14;province;Prey Veng
CB14;province;Prey Veng
CB15;province;Rotanokiri
CB16;province;Siemreab-Otdar Meanchey
CB17;province;Stoeng Treng
CB17;province;Stoeng Treng
CB18;province;Svay Rieng
CB18;province;Svay Rieng
CB19;province;Takev
CB19;province;Takev
CB20;province;Bătdâmbâng
CB21;province;Kâmpôt
CB22;municipality;Phnum Pénh
CB23;province;Rôtânăh Kiri
CB24;province;Siĕm Réab
CB25;province;Bântéay Méan Cheăy
CB26;municipality;Kêb
CB27;province;Ŏtdâr Méan Cheăy
CB28;municipality;Preăh Seihânŭ
CB29;province;Bătdâmbâng
CB30;province;Pailĭn
CD00;country;CHAD
CD01;prefecture;Batha
CD01;region;Batha
CD02;prefecture;Biltine
CD02;region;Wadi Fira
CD03;prefecture;Borkou-Ennedi-Tibesti
CD03;region;Borkou-Ennedi-Tibesti
CD04;prefecture;Chari-Baguirmi
CD05;prefecture;Guera
CD05;region;Guéra
CD06;prefecture;Kanem
CD06;region;Kanem
CD07;prefecture;Lac
CD07;region;Lac
CD08;prefecture;Logone Occidental
CD08;region;Logone Occidental
CD09;prefecture;Logone Oriental
CD09;region;Logone Oriental
CD10;prefecture;Mayo-Kebbi
CD11;prefecture;Moyen-Chari
CD12;prefecture;Ouaddai
CD12;region;Ouaddaï
CD13;prefecture;Salamat
CD13;region;Salamat
CD14;prefecture;Tandjile
CD14;region;Tandjilé
CD15;region;Chari-Baguirmi
CD16;region;Mayo-Kebbi Est
CD17;region;Moyen-Chari
CD18;region;Hadjer-Lamis
CD19;region;Mandoul
CD20;region;Mayo-Kébbi Ouest
CD21;region;Ville de N’Djaména
CE00;country;SRI LANKA
CE01;district;Amparai
CE02;district;Anuradhapura
CE03;district;Badulla
CE04;district;Batticaloa
CE05;district;Colombo
CE06;district;Galle
CE07;district;Hambantota
CE08;district;Jaffna
CE09;district;Kalutara
CE10;district;Kandy
CE11;district;Kegalla
CE12;district;Kurunegala
CE13;district;Mannar
CE14;district;Matale
CE15;district;Matara
CE16;district;Moneragala
CE17;district;Nuwara Eliya
CE18;district;Polonnaruwa
CE19;district;Puttalam
CE20;district;Ratnapura
CE21;district;Trincomalee
CE22;district;Vavuniya
CE23;district;Colombo
CE24;district;Gampaha
CE25;district;Jaffna
CE26;district;Mannar
CE27;district;Mullaittivu
CE28;district;Vavuniya
CF00;country;CONGO
CF01;region;Bouenza
CF03;region;Cuvette
CF04;region;Kouilou
CF05;region;Lekoumou
CF06;region;Likouala
CF07;region;Niari
CF08;region;Plateaux
CF09;region;Pool
CF10;region;Sangha
CF11;region;Pool
CF12;commune;Brazzaville
CF13;region;Cuvette
CF14;commune;Cuvette-Ouest
CG00;country;ZAIRE
CG00;country;CONGO (DEMOCRATIC REPUBLIC OF THE)
CG01;region;Bandundu
CG01;province;Bandundu
CG02;region;Equateur
CG02;province;Équateur
CG03;region;Kasai-Occidental
CG03;province;Kasaï-Occidental
CG04;region;Kasai-Oriental
CG04;province;Kasaï-Oriental
CG05;region;Shaba
CG05;province;Katanga
CG06;town;Kinshasa
CG07;region;Kivu
CG08;region;Bas-Zaire
CG08;province;Bas-Congo
CG09;region;Haut-Zaire
CG09;province;Orientale
CG10;province;Maniema
CG11;province;Nord-Kivu
CG12;province;Sud-Kivu
CH00;country;CHINA
CH01;province;Anhui
CH02;province;Zhejiang
CH03;province;Jiangxi
CH04;province;Jiangsu
CH05;province;Jilin
CH06;province;Qinghai
CH07;province;Fujian
CH08;province;Heilongjiang
CH09;province;Henan
CH10;province;Hebei
CH11;province;Hunan
CH12;province;Hubei
CH13;autonomous region;Xinjiang
CH14;autonomous region;Xizang
CH15;province;Gansu
CH16;autonomous region;Guangxi
CH17;province;Guangdon
CH18;province;Guizhou
CH19;province;Liaoning
CH20;autonomous region;Nei Mongol
CH21;autonomous region;Ningxia
CH22;municipality;Beijing
CH23;municipality;Shanghai
CH24;province;Shanxi
CH25;province;Shandong
CH26;province;Shaanxi
CH27;province;Sichuan
CH28;municipality;Tianjin
CH29;province;Yunnan
CH30;province;Guangdong
CH31;province;Hainan
CH32;province;Sichuan
CH33;province;Chongqing
CI00;country;CHILE
CI01;region;Valparaiso
CI02;region;Aisen del General Carlos Ibanez del Campo
CI03;region;Antofagasta
CI04;region;Araucania
CI05;region;Atacama
CI06;region;Bio-Bio
CI07;region;Coquimbo
CI08;region;Libertador General Bernardo O'Higgins
CI09;region;Los Lagos
CI10;region;Magallanes y de la Antartica Chilena
CI10;region;Magallanes y de la Antártica Chilena
CI11;region;Maule
CI12;region;Region Metropolitana
CI13;region;Tarapaca
CI14;region;Los Lagos
CI15;region;Tarapacá
CI16;region;Arica y Parinacota
CI17;region;Los Ríos
CJ00;country;CAYMAN ISLANDS
CJ01;district;Creek
CJ02;district;Eastern
CJ03;district;Midland
CJ04;district;South Town
CJ05;district;Spot Bay
CJ06;district;Stake Bay
CJ07;district;West End
CJ08;district;Western
CK00;country;COCOS (KEELING) ISLANDS
CM00;country;CAMEROON
CM03;province;Centre-Sud
CM04;province;Est
CM05;province;Littoral
CM06;province;Nord
CM07;province;Nord-Ouest
CM08;province;Ouest
CM09;province;Sud-Ouest
CM10;province;Adamaoua
CM11;province;Centre
CM12;province;Extreme-Nord
CM13;province;Nord
CM14;province;Sud
CN00;country;COMOROS
CN01;island;Anjouan
CN02;island;Grande Comore
CN03;island;Moheli
CO00;country;COLOMBIA
CO01;commissariat;Amazonas
CO01;department;Amazonas
CO02;department;Antioquia
CO03;intendancy;Arauca
CO03;department;Arauca
CO04;department;Atlantico
CO05;department;Bolivar
CO06;department;Boyaca
CO07;department;Caldas
CO08;intendancy;Caqueta
CO08;department;Caqueta
CO09;department;Cauca
CO10;department;Cesar
CO11;department;Choco
CO12;department;Cordoba
CO13;department;Cundinamarca
CO14;commissariat;Guaviare
CO14;department;Guaviare
CO15;commissariat;Guainia
CO15;department;Guainia
CO16;department;Huila
CO17;department;La Guajira
CO18;department;Magdalena
CO19;department;Meta
CO20;department;Narino
CO21;department;Norte de Santander
CO22;intendancy;Putumayo
CO22;department;Putumayo
CO23;department;Quindio
CO24;department;Risaralda
CO25;intendancy;San Andres y Providencia
CO25;department;San Andres y Providencia
CO26;department;Santander
CO27;department;Sucre
CO28;department;Tolima
CO29;department;Valle del Cauca
CO30;commissariat;Vaupes
CO30;department;Vaupes
CO31;commissariat;Vichada
CO31;department;Vichada
CO32;intendancy;Casanare
CO32;department;Casanare
CO33;department;Cundinamarca
CO34;special district;Distrito Especial
CO34;capital district;Distrito Capital
CO35;department;Bolivar
CO36;department;Boyaca
CO37;department;Caldas
CO38;department;Magdalena
CQ00;country;NORTHERN MARIANA ISLANDS
CR00;country;CORAL SEA ISLANDS
CS00;country;COSTA RICA
CS01;province;Alajuela
CS02;province;Cartago
CS03;province;Guanacaste
CS04;province;Heredia
CS06;province;Limon
CS07;province;Puntarenas
CS08;province;San Jose
CT00;country;CENTRAL AFRICAN REPUBLIC
CT01;prefecture;Bamingui-Bangoran
CT02;prefecture;Basse-Kotto
CT03;prefecture;Haute-Kotto
CT04;prefecture;Haute-Sangha
CT04;prefecture;Mambéré-Kadéï
CT05;prefecture;Haut-Mbomou
CT06;prefecture;Kemo-Gribingui
CT06;prefecture;Kémo
CT07;prefecture;Lobaye
CT08;prefecture;Mbomou
CT09;prefecture;Nana-Mambere
CT10;prefecture;Ombella-Mpoko
CT11;prefecture;Ouaka
CT12;prefecture;Ouham
CT13;prefecture;Ouham-Pende
CT14;prefecture;Vakaga
CT15;economic prefecture;Gribingui
CT15;economic prefecture;Nana-Grébingui
CT16;economic prefecture;Sangha
CT16;economic prefecture;Sangha-Mbaéré
